parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.24604762279721726,1.5481031879421472,2.177664276496488,0.48359248712399633
clay,1,0.12895357543328528,0.3850963249791306,0.7457850056998422,0.20547545779165685
temp_ci_delta,1,-0.02638890237985052,0.07511828801323403,0.14216951210992818,0.0331836737846956
rain_ci_delta,1,-0.02584938075360199,0.6597926232830396,1.238729303835164,0.32018456687686203
evap_ci_delta,1,-0.004757426681394605,0.015501970465174254,0.047989106303982794,0.013608567816627901
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.001543328000364915,0.0003954250723401102
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069980484,0.0016253894681107326
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080281665,0.0001369360450270116
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494164307,0.004635812094649628
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204783849,0.0024614385152654235
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379378557,0.0007950748859261908
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386342009,0.0005054828205222383
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112337036,0.003828718301945455
proj_lit_qty_scale,1,-0.1837394835393038,0.1837394835393038,0.024794706040861352,0.007458690097044105
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222356,1.2044831124599735
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.1103892732014735
base_cover,1,1.4527043783016667,1.4527043783016667,1.483028014594564,0.42999069528716277
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333844236,0.028559907333844236,0.005392654850657448,0.0017299944416647476
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833618442,0.004551771405152597
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5401239863187929,0.5401239863187929,0.0988565455666642,0.03210780761701044
crop_base_yield_delta,1,0.6957657789726195,0.6957657789726195,0.1095746456071984,0.036684776441429756
crop_carbon_above_sp3,1,0.013203752141376413,0.020832561073805066,0.022434495929103838,0.005403254001482411
crop_carbon_below_sp3,1,0.03698161636573118,0.03698161636573118,0.010612637459212843,0.003761050123206899
crop_intercept_sp3,1,0.0025696296689766028,0.009716051650208613,0.011686439031840029,0.002042841159624998
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.0022678518451462112,0.000502084664801132
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445775979,0.00023880611581155025
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49080577287670446,0.49080577287670446,0.09773918954427369,0.02891241507321936
crop_proj_yield_delta,1,-0.6735968637848003,0.6735968637848003,0.11956249130634404,0.036351585883148886
crop_root_in_top_30,1,0.03616444754221533,0.03963284698978882,0.029239082206086175,0.008270740337803185
crop_root_to_shoot_sp3,1,0.0337635155688595,0.0337635155688595,0.012152046348020853,0.0039600432874862665
crop_slope_sp3,1,0.015180821545349943,0.016005652626962075,0.0120931754373188,0.003355971474358817
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04401708707284833,0.15019983334536455,0.30843881262233636,0.09451795337473289
litter_carbon,1,-0.215271412173011,0.215271412173011,0.020636106295815096,0.005896156969452815
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280513028304,0.0007248192172963755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113972,0.08594135712122722
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895524,0.07295259287394941
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083889,0.2007283257699505
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.6434558288022578,1.6434558288022578,1.6897275574192017,0.5520809920110541
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04748921196537807,0.2873269306800587,0.5070457734043414,0.12841852364766654
roth_c_dpm_frac_crop,1,-0.0279362761276186,0.04925982035940883,0.054217857784006084,0.011599185878415713
roth_c_dpm_frac_tree,1,0.019559970495824076,0.019559970495824076,0.005990161242116324,0.0020664533104179797
roth_c_moisture_b_slope,1,-0.018747492655257502,0.1421037695645218,0.29250463912929014,0.06896525917992402
roth_c_temp_a1,1,0.07289044775862515,0.15812908128190878,0.32684388285653126,0.09737391638926413
roth_c_temp_a2,1,-0.04476640069637945,0.2654002121835351,0.4285625068660036,0.10202196740986598
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826537,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763124,0.20407510066449722
cy0,2,0.07730359513862176,0.5022338892774612,0.7190736639330122,0.15697244734803323
clay,2,-0.052296329646655114,0.09415221204869324,0.1495830357776773,0.03809841512960467
temp_ci_delta,2,0.04740957814760236,0.06353045084605116,0.06665227697353883,0.015802820949537114
rain_ci_delta,2,0.16056130483185646,0.3523886030554796,0.46418017219766633,0.12035632011362604
evap_ci_delta,2,-0.014769697211020482,0.015962946904705767,0.06602428589115274,0.020908283003303888
ef_burn_crop_N2O_scale,2,0.002173047134215378,0.002241653473794103,0.0015433280003663856,0.00039542507234053274
ef_burn_crop_CH4_scale,2,0.008100512541144434,0.009033383279606278,0.006861904069980435,0.0016253894681122335
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.0005225575080295624,0.00013693604502749605
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397182576,0.0005851507197458988
ef_N_inputs,2,-0.11243410006632552,0.11243410006632552,0.014779428494168568,0.004635812094650378
