parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06861568133408583,0.8234237204147228,1.1073073287328647,0.20843797562284838
clay,1,0.03093578102855119,0.16708414449981746,0.2894341159071349,0.07536884048529155
temp_ci_delta,1,0.013341758004637327,0.04300429725701456,0.059445721871460924,0.01166529911940803
rain_ci_delta,1,-0.01187772448326072,0.2844127847153047,0.42571819052203685,0.0935731311588669
evap_ci_delta,1,-0.02788667587028044,0.043152580027822296,0.085496399784844,0.025107043358181383
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.001543328000373027,0.00039542507234170796
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.0068619040699838835,0.0016253894681130274
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080316284,0.0001369360450277048
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494169087,0.004635812094651328
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204787898,0.002461438515267088
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379414114,0.0007950748859281639
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420982804,8.220332913444287e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438630454,0.0005054828205213531
base_sf_qty_scale,1,-0.1298137469652545,0.1298137469652545,0.011684697112332451,0.0038287183019429676
proj_lit_qty_scale,1,-0.185878043329431,0.185878043329431,0.019540651324516444,0.00557979159043952
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599755
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447943,1.1103892732014737
base_cover,1,0.848044207247882,0.848044207247882,0.7065089992226183,0.2121383472690558
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.0053926548506582055,0.001729994441664516
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833616827,0.004551771405152282
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5427008710347156,0.5427008710347156,0.08382192413894353,0.02713051014189225
crop_base_yield_delta,1,0.7118393153913501,0.7118393153913501,0.10623009751336404,0.03638146533244763
