parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10526696399658739,0.920591287224109,1.2547229009436474,0.2520174907760143
clay,1,0.04102647601419065,0.22095673767770307,0.37959912368568144,0.09811456970169227
temp_ci_delta,1,0.026056767998225185,0.034695962390575374,0.09241290430548192,0.02685526574481552
rain_ci_delta,1,-0.13571735425503526,0.41160997841640673,0.7761840169924108,0.1862812058898201
evap_ci_delta,1,-0.021986574091543788,0.09196469750312701,0.3085951203734998,0.09263114123613936
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.002241653473799232,0.0015433280003659818,0.0003954250723397217
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279602347,0.006861904069983465,0.0016253894681112157
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.000522557508026494,0.0001369360450265932
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494161523,0.004635812094647729
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204788201,0.00246143851526589
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420960787,8.220332913289906e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386438097,0.0005054828205254322
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.01168469711233609,0.003828718301945903
proj_lit_qty_scale,1,-0.17701603292976992,0.17701603292976992,0.01756579319305253,0.005236107772999639
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222445,1.2044831124599782
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447934,1.1103892732014735
base_cover,1,0.8880199370493802,0.8880199370493802,0.8382128640771845,0.24256886881962422
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.0285599073338453,0.0285599073338453,0.005392654850655972,0.0017299944416632178
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833617096,0.004551771405152266
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5214205197117409,0.5214205197117409,0.07900817573679997,0.026147437965582804
crop_base_yield_delta,1,0.6779603636786607,0.6779603636786607,0.09685320399946384,0.03403582716414673
crop_carbon_above_sp3,1,0.013387065672432997,0.020284988094861588,0.021502909366967755,0.005215992359876941
crop_carbon_below_sp3,1,0.03634270995642552,0.03634270995642552,0.009809318426065186,0.0034938968729025213
crop_intercept_sp3,1,0.0027890751660304856,0.009498325745684965,0.01132198669074662,0.0020373000014527174
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.0022678518451506847,0.0005020846648016974
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.000743827944577154,0.00023880611581060792
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4777972977713073,0.4777972977713073,0.07946334164432264,0.023830126396540533
crop_proj_yield_delta,1,-0.6522811712487272,0.6522811712487272,0.09227304451147854,0.025745837213562602
crop_root_in_top_30,1,0.03448586995518532,0.03817049661100604,0.028120329991579845,0.007427028301881543
crop_root_to_shoot_sp3,1,0.032724545280121475,0.032724545280121475,0.011246846465001542,0.003596065908184508
crop_slope_sp3,1,0.014587213436521296,0.01517089873332722,0.010305268768666427,0.002950559113393917
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.044669648389220384,0.13044114670712686,0.2643586282950653,0.07878025485866405
litter_carbon,1,-0.21298438580326362,0.21298438580326362,0.01789039682122716,0.00563257621168382
litter_nitrogen,1,0.02384058149277024,0.02384058149277024,0.002622228051296587,0.0007248192172957431
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.08594135712122718
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895485,0.07295259287394944
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9188697053945429,0.9188697053945429,0.8576438408707078,0.27604250766795496
