parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.050512069514411805,0.2779091334611966,0.3696597199990577,0.07580383846900404
clay,1,-0.024095048361149195,0.07520197794498032,0.11888942873085219,0.02765308869505539
temp_ci_delta,1,0.019304545153391927,0.02955858669024991,0.032823930785020036,0.007308727565206982
rain_ci_delta,1,0.1704643218607192,0.21514079756047302,0.2480907902518707,0.05953848460498453
evap_ci_delta,1,-0.043639262366689024,0.04559628335303785,0.112482605951796,0.034747401682183515
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003697544,0.0003954250723428532
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.006861904069981987,0.001625389468111003
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439717212,0.000585150719744804
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494163487,0.0046358120946483426
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204785056,0.002461438515266829
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386347822,0.0005054828205232632
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112331565,0.0038287183019433076
proj_lit_qty_scale,1,-0.20082825669716584,0.20082825669716584,0.023771943788402826,0.007297857905467798
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222244,1.2044831124599777
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.110389273201471
base_cover,1,0.28792879566214397,0.28792879566214397,0.17443498194994908,0.05771112533367242
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850653699,0.0017299944416623721
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617467,0.004551771405151036
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5906588257222232,0.5906588257222232,0.10956411889062172,0.03514344547408725
crop_base_yield_delta,1,0.7736109952025607,0.7736109952025607,0.12988064657626192,0.038775193537016736
crop_carbon_above_sp3,1,0.014095082762605316,0.023149016826293334,0.02488836901271735,0.005769308185133972
crop_carbon_below_sp3,1,0.040854838497708455,0.040854838497708455,0.013401769925972216,0.004656606449378782
crop_intercept_sp3,1,0.002249493623119392,0.010030710297068524,0.012372040063161666,0.002315404434881285
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054994201,0.002267851845151513,0.0005020846648012882
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445822391,0.00023880611581301303
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5419345771135685,0.5419345771135685,0.11167901449661774,0.03365062676180912
crop_proj_yield_delta,1,-0.7444511285713368,0.7444511285713368,0.12544704254981576,0.03428194765931031
crop_root_in_top_30,1,0.036436187620853745,0.04034531131717749,0.030535150734079333,0.00854619789002305
crop_root_to_shoot_sp3,1,0.03603166512623659,0.036229601721758084,0.013366833091430157,0.00401677861142676
crop_slope_sp3,1,0.016978683901450253,0.017628814505065905,0.01181480203643069,0.0033748098439354635
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.015652858065427468,0.05455560704887645,0.11187453430305022,0.03356963938794757
litter_carbon,1,-0.23687495608129333,0.23687495608129333,0.02738570711754751,0.00851755104707396
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051297919,0.0007248192172963179
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895734,0.07295259287395041
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083853,0.2007283257699498
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.37780145733641496,0.37780145733641496,0.22491510594795422,0.06667203655814545
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494730517,0.0021669664707742995
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.013883340198652405,0.06423164812750386,0.08625652694508586,0.01797229200429313
roth_c_dpm_frac_crop,1,-0.027017590657066392,0.049170628231437516,0.05366324588006244,0.010993293264801456
roth_c_dpm_frac_tree,1,0.019629832639108356,0.019629832639108356,0.004732352086882448,0.0014722559409540215
