parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.017582052626456603,1.9812610707529985,2.6759782208632137,0.5531794060501326
clay,1,0.12274638578873294,0.22611678931392448,0.490568909703971,0.1458214489368513
temp_ci_delta,1,0.02127460719227727,0.07615823943974576,0.1091504458126787,0.023726440854646872
rain_ci_delta,1,0.20754018461371543,0.3738801854364503,0.5640618484320881,0.14470982750794295
evap_ci_delta,1,-0.00365882685999992,0.04918978534719898,0.10605039553505911,0.029990687242219784
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473798166,0.001543328000370481,0.0003954250723413501
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069979313,0.0016253894681095848
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080245023,0.00013693604502617893
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439714315,0.0005851507197450399
ef_N_inputs,1,-0.11243410006633212,0.11243410006633212,0.014779428494175672,0.004635812094652278
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204784402,0.002461438515265703
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379397717,0.0007950748859266108
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420994413,8.220332913461248e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386390293,0.0005054828205239073
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112331199,0.003828718301941758
proj_lit_qty_scale,1,-0.1635941598429536,0.1635941598429536,0.01800843661765973,0.00550881931158365
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.2044831124599729
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014724
base_cover,1,1.7047069665466013,1.7047069665466013,1.2945613127185547,0.414477649879684
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850654995,0.0017299944416629158
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833610907,0.004551771405149987
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.489191729693653,0.489191729693653,0.07214076243544154,0.024010340543746116
crop_base_yield_delta,1,0.6320488713104371,0.6320488713104371,0.09134397653722048,0.0322564270339584
crop_carbon_above_sp3,1,0.012501274031096443,0.019041471520459652,0.020420818188279836,0.004993571314059653
crop_carbon_below_sp3,1,0.03406080233320878,0.03406080233320878,0.009338196418656877,0.0033477296628920644
crop_intercept_sp3,1,0.002806938196450659,0.008942241355775593,0.010620070396041714,0.001918396813507259
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.0022678518451551355,0.0005020846648041825
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445842858,0.00023880611581353052
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4487228390865436,0.4487228390865436,0.07357523471154336,0.02180084209927599
crop_proj_yield_delta,1,-0.607137951527428,0.607137951527428,0.09205082102180472,0.025455993418899106
crop_root_in_top_30,1,0.03232024542676122,0.03535511599281556,0.02559409386579074,0.006973763356151404
crop_root_to_shoot_sp3,1,0.030708847646140215,0.030708847646140215,0.010063342279318307,0.0032170428468346
crop_slope_sp3,1,0.013723027785892229,0.01437425466933,0.009978423998775266,0.002772030856065504
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.013965800028505271,0.09798088695111176,0.21981025718384864,0.06430679734809865
litter_carbon,1,-0.20102949893181615,0.20102949893181615,0.0174892745468028,0.005490663080205201
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280513000513,0.000724819217295902
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113955,0.08594135712122693
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895396,0.07295259287394971
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083828,0.20072832576994892
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.147258826578348,2.147258826578348,1.695573724404386,0.5417369236393343
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494735039,0.002166966470775784
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.17925917958035775,0.43944152383345203,0.6732770475720622,0.15805111106544564
roth_c_dpm_frac_crop,1,-0.026466155944525484,0.045551876259608194,0.0501638549467116,0.010888281487899826
roth_c_dpm_frac_tree,1,0.024926905895725326,0.024926905895725326,0.016011977308677202,0.004725123062991858
roth_c_moisture_b_slope,1,-0.007519562645503086,0.08840589498537277,0.15294330178204715,0.03383345803884763
roth_c_temp_a1,1,0.011660923019704584,0.1644924458351273,0.24456389227367129,0.0544893395321206
roth_c_temp_a2,1,-0.1625316282221611,0.5144677662895738,0.8129753222704033,0.20079930385849912
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826484,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763168,0.20407510066449772
cy0,2,-0.06963262324507183,0.3931750718495933,0.5622598759802314,0.1259336618989564
clay,2,-0.09025366797855101,0.13748190118920744,0.22671772145196983,0.06691512108784377
temp_ci_delta,2,0.06231796971098835,0.06797137793567587,0.06833095382654075,0.01952436097247434
rain_ci_delta,2,0.12929686044081765,0.26320326305544495,0.37107166325962815,0.08796694165719102
evap_ci_delta,2,-0.014888898957684638,0.027883494749932035,0.04203831041904363,0.010799422428960759
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.0022416534737947024,0.0015433280003659064,0.0003954250723402957
ef_burn_crop_CH4_scale,2,0.008100512541144633,0.009033383279606478,0.006861904069980282,0.001625389468112202
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.0005225575080301545,0.0001369360450275239
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397181531,0.0005851507197457941
ef_N_inputs,2,-0.1124341000663244,0.1124341000663244,0.014779428494166767,0.004635812094649587
combustion_factor_crop,2,0.01179467495415989,0.01198172157969668,0.008445999204785126,0.002461438515268109
combustion_factor_tree,2,0.01549724719007175,0.01549724719007175,0.002520120937943166,0.0007950748859289757
volatile_frac_organic_fertiliser,2,-0.002875425650973318,0.002875425650973318,0.00030556244209695437,8.220332913350304e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.0016405654386362435,0.000505482820522395
base_sf_qty_scale,2,-0.12981374696526482,0.12981374696526482,0.011684697112333716,0.0038287183019435254
proj_lit_qty_scale,2,-0.07429144691922644,0.07429144691922644,0.02039296245909333,0.006246984906948885
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297364,0.1599457562510972
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528437,0.18004748536045723
base_cover,2,0.5753886251527212,0.5753886251527212,0.3683972308615682,0.11271388087500663
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.005392654850655873,0.0017299944416638094
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182,0.1329016327182,0.01364616483361728,0.0045517714051518405
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.28952998195215934,0.28952998195215934,0.05398909174624993,0.01791304917058317
crop_base_yield_delta,2,0.3290124137914296,0.3290124137914296,0.07503817072847818,0.025723411054461624
crop_carbon_above_sp3,2,0.007450367487131504,0.01192602090376631,0.012933929653520526,0.0031268067882705645
crop_carbon_below_sp3,2,0.01957761665742568,0.01957761665742568,0.007575638483700394,0.002684021257278558
crop_intercept_sp3,2,0.002833590215128012,0.005772230921649246,0.006612832196040998,0.001323131747416444
crop_nitrogen_above_sp3,2,-0.0013829849470198053,0.002082364054989805,0.002267851845147135,0.0005020846647997002
crop_nitrogen_below_sp3,2,-0.0031851691322597464,0.0031851691322597464,0.0007438279445782126,0.00023880611581096278
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.25635618674009175,0.25635618674009175,0.04969924931645318,0.015207069426084453
crop_proj_yield_delta,2,-0.3074992076326052,0.3074992076326052,0.07680930042826929,0.020875227028659314
crop_root_in_top_30,2,0.01766471491900874,0.01988415962584438,0.015343857613160126,0.004057924063348772
crop_root_to_shoot_sp3,2,0.016021900354381426,0.016021900354381426,0.008349202462860505,0.0026755339034710184
crop_slope_sp3,2,0.00775186054825201,0.008308816170159128,0.006528984652754347,0.0017760063626131536
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.002318894066430621,0.014981366834709898,0.030431486191355692,0.00853619919883018
litter_carbon,2,-0.11428725436333531,0.11428725436333531,0.017359656907474114,0.00515331050329225
litter_nitrogen,2,0.02384058149275785,0.02384058149275785,0.002622228051293429,0.0007248192172948669
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.2522130922571748,0.07302385921048947
pool_alloc_leaf_sp1,2,2.5405526351344747,2.5405526351344747,0.2560337154810998,0.07433931622724851
pool_alloc_stem_sp1,2,-0.6132669678582009,0.6158410911188187,0.36735585881003663,0.10291444592713735
pool_turnover_branch_sp1,2,0.44799712644427403,0.44799712644427403,0.0695572577672271,0.01938413735279386
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759241,0.23624997746757465
pool_turnover_froot_sp1,2,2.3281805983481374,2.3281805983481374,0.27311395258972426,0.09526584720401816
pool_turnover_leaf_sp1,2,1.5324713470519367,1.5324713470519367,0.19660325309988008,0.06211894921779366
