parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05826205420155617,1.122643555158389,1.5958182630010216,0.34667375726061844
clay,1,0.16074336595811758,0.3663517070183673,0.731193925713608,0.21948234193284702
temp_ci_delta,1,0.01187918314057299,0.03823403152635194,0.07501144594146347,0.018786672828658445
rain_ci_delta,1,0.17996813672416606,0.720826345264166,1.2963348395513337,0.31907530890528707
evap_ci_delta,1,0.007868941187607703,0.24095226199337957,0.821169153455763,0.22009367372453972
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003740823,0.00039542507234336673
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.009033383279597018,0.006861904069975496,0.0016253894681093574
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494166486,0.004635812094649785
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204784367,0.0024614385152673846
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386352853,0.0005054828205212686
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.0116846971123341,0.003828718301943039
proj_lit_qty_scale,1,-0.19378728646900215,0.19378728646900215,0.02443239677691964,0.007116089008047786
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448005,1.1103892732014755
base_cover,1,1.0846859425667728,1.0846859425667728,1.0798478696241545,0.31245981187293953
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.0053926548506535625,0.0017299944416623888
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833620779,0.0045517714051529394
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5761195621771492,0.5761195621771492,0.10809352809735381,0.0333381522695402
crop_base_yield_delta,1,0.7446602987353103,0.7446602987353103,0.13207235052978689,0.04237547709834392
crop_carbon_above_sp3,1,0.01586303939845877,0.02391374247253637,0.026501348631364864,0.006502089984118675
crop_carbon_below_sp3,1,0.03841816825360347,0.04041865173614845,0.018217049780949075,0.0041750362037984
crop_intercept_sp3,1,0.002865453888601621,0.010360600565066136,0.012429858172355689,0.002182196379429061
crop_nitrogen_above_sp3,1,-0.0013829849470287313,0.002082364054995267,0.0022678518451477187,0.0005020846648012289
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445743106,0.00023880611580930858
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5301701366963822,0.5301701366963822,0.120433518566497,0.035284329282771115
crop_proj_yield_delta,1,-0.7265818408916968,0.7265818408916968,0.13874774176308274,0.037928803912526836
crop_root_in_top_30,1,0.03846809351089604,0.04215560066894071,0.03012323389189098,0.008220148772775009
crop_root_to_shoot_sp3,1,0.03696803427434041,0.03696803427434041,0.014834790992961448,0.004287580233999892
crop_slope_sp3,1,0.015293102514221247,0.01682064180537459,0.012838625599355228,0.0033869790168052256
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.024232952897075322,0.11339575893524945,0.2461027096144511,0.07417103364007144
litter_carbon,1,-0.22762392256620956,0.22762392256620956,0.02442602473187242,0.007400890772543974
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512971804,0.0007248192172954317
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139516,0.08594135712122661
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895296,0.07295259287394994
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083863,0.20072832576995042
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.211923289644572,1.211923289644572,1.2878040662488992,0.40735750616426486
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.040946745736414415,0.23325430498399272,0.4413008215622016,0.11324198011115294
roth_c_dpm_frac_crop,1,-0.03346558383213925,0.05467751575619424,0.06627500449369618,0.016666650290023448
roth_c_dpm_frac_tree,1,0.021092220963797814,0.023095325042991277,0.018277674899579047,0.005251606307865017
roth_c_moisture_b_slope,1,-0.00942923790932113,0.10467184907172467,0.19647942251353756,0.04559962999632366
roth_c_temp_a1,1,0.04172892291665455,0.12996125702789066,0.2613253826328305,0.07805913480436011
roth_c_temp_a2,1,-0.13328898202097045,0.25698746691425817,0.5363607239880103,0.14434876084463294
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409819,38.27817189409819,3.3349569586826426,0.9832780530951987
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763068,0.2040751006644947
