parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08795221814551937,0.7138911794129121,0.9750711928701742,0.18512223983401907
clay,1,0.013552137505812922,0.21316051033152766,0.3752565365286856,0.09548023587092844
temp_ci_delta,1,0.014147969844681186,0.022503236490855373,0.02424527087410276,0.004697537784689167
rain_ci_delta,1,0.016580765734928705,0.30999798671007744,0.4516225091298691,0.10356936081203702
evap_ci_delta,1,-0.04860482458272024,0.08920406234873504,0.1490246661069931,0.039660070989508536
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473800298,0.0015433280003673575,0.00039542507234132545
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279600215,0.006861904069979656,0.0016253894681099849
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494170075,0.004635812094651298
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204789587,0.002461438515266209
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386372934,0.0005054828205230212
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112334285,0.003828718301943129
proj_lit_qty_scale,1,-0.17975100648835998,0.17975100648835998,0.018559604010752614,0.005451770746529733
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222239,1.2044831124599753
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.1103892732014728
base_cover,1,0.6743696301788539,0.6743696301788539,0.654549729853629,0.1948860571798123
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850654779,0.0017299944416629756
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833618248,0.004551771405152468
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5272498215900232,0.5272498215900232,0.08362160705754766,0.02750584213041327
crop_base_yield_delta,1,0.6864565852608919,0.6864565852608919,0.10259745932552664,0.035504527401363735
crop_carbon_above_sp3,1,0.013443068501191391,0.02018801568703523,0.021425461894983493,0.00521041006948082
crop_carbon_below_sp3,1,0.03676539037641504,0.03676539037641504,0.009916487345092602,0.003553144934581037
crop_intercept_sp3,1,0.002664194194152358,0.009465281372179746,0.0113334507511239,0.002046520865920038
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549910037,0.002267851845149022,0.000502084664803028
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445852052,0.00023880611581433327
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4836330190691818,0.4836330190691818,0.08250678991419241,0.024948554253910588
crop_proj_yield_delta,1,-0.6612849510752902,0.6612849510752902,0.09097560199300582,0.02540694114339006
crop_root_in_top_30,1,0.03451115646603853,0.03829977483452538,0.028272371294415878,0.007500069064326673
crop_root_to_shoot_sp3,1,0.03318719816168318,0.03318719816168318,0.010998806894518877,0.0035560925080188495
crop_slope_sp3,1,0.014781696812721633,0.015351210853619079,0.010480772836859043,0.0030449865285378476
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04330115615294901,0.11137355821640398,0.22538812905106,0.06868615697342073
litter_carbon,1,-0.2157614160881643,0.2157614160881643,0.018712050060863687,0.005770476755681483
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512952514,0.0007248192172952931
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895346,0.07295259287394965
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083845,0.2007283257699496
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7146353859713749,0.7146353859713749,0.7120506130420653,0.21702948062577077
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494735062,0.002166966470776009
