parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09986873938604184,0.7801181636438503,1.0666369711065908,0.2163839690739871
clay,1,0.017414096063733807,0.15673845269689082,0.2725349974646384,0.06844554776139017
temp_ci_delta,1,0.020238722243696473,0.02855787954927358,0.030145052425889073,0.006577604125562147
rain_ci_delta,1,0.07648523999719573,0.42908889918439785,0.6610791724427904,0.15065716449318653
evap_ci_delta,1,-0.003717116970076262,0.08673782109631815,0.3075734955388655,0.09261757453564615
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473798166,0.0015433280003702835,0.00039542507234028565
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069976379,0.0016253894681099307
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494166262,0.004635812094648894
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204787646,0.002461438515265836
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209766615,8.220332913363964e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438638786,0.0005054828205228354
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112334799,0.003828718301943991
proj_lit_qty_scale,1,-0.19145761363253938,0.19145761363253938,0.0269035590945846,0.008187298183367504
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222325,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.1103892732014715
base_cover,1,0.7960421776348181,0.7960421776348181,0.6983154950423981,0.20939729956957998
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850648509,0.001729994441661108
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619853,0.004551771405152363
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5657440109281537,0.5657440109281537,0.10189288503647004,0.033557797686016744
crop_base_yield_delta,1,0.7529102574210601,0.7529102574210601,0.14475028353537694,0.04370927241229806
crop_carbon_above_sp3,1,0.014477378803962182,0.023300846218045734,0.02529309183806123,0.006242139326604236
crop_carbon_below_sp3,1,0.040288202155594276,0.040288202155594276,0.01252942572556129,0.0043076226343825375
crop_intercept_sp3,1,0.0030211846377447673,0.010056811716887637,0.012216146613301672,0.0022905777238652505
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.0022678518451444323,0.0005020846648013541
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445791456,0.00023880611581104927
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5215447656989877,0.5215447656989877,0.11875556830169753,0.03590816747400047
crop_proj_yield_delta,1,-0.7135203135992658,0.7135203135992658,0.14207175080884069,0.03787864999865175
crop_root_in_top_30,1,0.03757206264423267,0.041560877207466616,0.030066910543640937,0.008086472580340152
crop_root_to_shoot_sp3,1,0.039850404682563935,0.039850404682563935,0.03002368133141825,0.00755557821342519
crop_slope_sp3,1,0.01604052564541476,0.016840575255265833,0.011832031551909617,0.0033751555320468384
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04479695485123898,0.11750666229526345,0.258693458955891,0.08033886039207191
litter_carbon,1,-0.2261560462563807,0.2261560462563807,0.026633390757359047,0.008050261536893703
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895346,0.07295259287394988
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8043729446715002,0.8043729446715002,0.6908329902992162,0.21021855234404876
proj_fire_off,1,0.0,0.0,0.0,0.0
