parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.24149778625051538,1.5267190670547677,2.2761836617089206,0.5419250704853862
clay,1,0.10956376992422712,0.2843050652290831,0.6215111260599074,0.18780134090730782
temp_ci_delta,1,-0.0035044912222282677,0.07938243429758103,0.16464682921494259,0.04054384628582166
rain_ci_delta,1,-0.10442722494483263,1.0990798216270405,1.7546212530462102,0.4454380284267253
evap_ci_delta,1,0.035091480905899176,0.15520812345142404,0.24645595374038715,0.05227961623869851
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003688808,0.0003954250723419811
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.00686190406998236,0.0016253894681102392
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080268186,0.00013693604502589026
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397155061,0.0005851507197448556
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494168124,0.004635812094650165
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204786577,0.002461438515266383
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379424228,0.000795074885926786
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386355388,0.0005054828205232799
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112336898,0.003828718301944789
proj_lit_qty_scale,1,-0.1742437808070605,0.1742437808070605,0.02215090493535543,0.006388552554319613
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.2044831124599724
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447925,1.1103892732014715
base_cover,1,1.5020364779333026,1.5020364779333026,1.4064054356754783,0.42176745996090764
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333844236,0.028559907333844236,0.005392654850656322,0.001729994441664676
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833612482,0.00455177140515037
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5147711708312371,0.5147711708312371,0.08453751748932316,0.028449487282910024
crop_base_yield_delta,1,0.6665590654656974,0.6665590654656974,0.10468334194298301,0.035264268357795586
