parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07689330615664644,0.5585144109754652,0.7651075183290756,0.15924452052731003
clay,1,0.021686636672875535,0.15818301155996117,0.23799797107825138,0.05565716730588123
temp_ci_delta,1,0.019060968616403783,0.020865640815332397,0.018012154786038268,0.004779286498695123
rain_ci_delta,1,-0.022259358341474567,0.3252286030098954,0.47602724541146824,0.10333389844219354
evap_ci_delta,1,-0.014389757005433879,0.052988535660917435,0.09159165803247289,0.024294709811576852
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473794969,0.0015433280003677064,0.00039542507234337774
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069976298,0.0016253894681109065
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397128065,0.0005851507197441315
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494164583,0.004635812094648684
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204782171,0.002461438515265725
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379409903,0.0007950748859272062
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244210066657,8.220332913436324e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386396358,0.0005054828205227326
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112340443,0.0038287183019456946
proj_lit_qty_scale,1,-0.17630787771283102,0.17630787771283102,0.01841626977949506,0.005266042978891438
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014733
base_cover,1,0.623064511300609,0.623064511300609,0.5261864882642974,0.1595938072370162
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850648846,0.0017299944416605557
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833618924,0.0045517714051523765
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5152759354823424,0.5152759354823424,0.08136078891811586,0.026888702652391402
crop_base_yield_delta,1,0.6696930847252162,0.6696930847252162,0.10219080467142772,0.03559672033054349
crop_carbon_above_sp3,1,0.013228461502943389,0.02000166828971217,0.021198930101358343,0.005130878976194109
crop_carbon_below_sp3,1,0.035823798277826314,0.035823798277826314,0.009867067200263206,0.0035492824157001457
