parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.24870436494769627,1.5013887907899242,1.9827655447642338,0.4190056601395685
clay,1,0.1952936070479346,0.46881252289553077,0.9350546349155678,0.27218439814603473
temp_ci_delta,1,0.0029730354755844956,0.06195839468827522,0.1154455810291281,0.028785411581397146
rain_ci_delta,1,0.037346807989095156,0.4209699767681716,0.7949775114580057,0.20444186471106915
evap_ci_delta,1,-0.01952173827671615,0.06917644084041186,0.16152974320832775,0.043560715743045535
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.0015433280003687912,0.0003954250723423231
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069979541,0.0016253894681111216
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080261584,0.0001369360450265664
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397108287,0.000585150719743332
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494170199,0.004635812094651512
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204785016,0.0024614385152668017
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438640908,0.0005054828205240616
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112338183,0.003828718301944302
proj_lit_qty_scale,1,-0.17370018926520103,0.17370018926520103,0.018615193579157446,0.005543017801718392
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222244,1.2044831124599766
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014728
base_cover,1,1.313987674664761,1.313987674664761,1.2648130157984085,0.37307342083736467
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850655388,0.0017299944416627323
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833618765,0.004551771405152836
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5117365074454654,0.5117365074454654,0.07905499834039077,0.026537668897717918
crop_base_yield_delta,1,0.6644216258339831,0.6644216258339831,0.10051759392437862,0.03533185449774465
crop_carbon_above_sp3,1,0.012862486724663568,0.01957296650662812,0.021159259785689465,0.005234189152884025
crop_carbon_below_sp3,1,0.0353189624694874,0.0353189624694874,0.009915024604353099,0.00358328066080644
crop_intercept_sp3,1,0.0028820004765393037,0.009532696941244012,0.011339973596674893,0.0020035675094193556
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054988872,0.002267851845143493,0.0005020846647995398
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445803704,0.00023880611581180352
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
