parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06083018560835818,0.48621089474898194,0.6823440921552724,0.14153440085386262
clay,1,0.0005943130484009629,0.11836795197502248,0.183794230243125,0.04344207748230833
temp_ci_delta,1,0.01697466561569172,0.0240756907457218,0.023516441722919383,0.0046140704410527165
rain_ci_delta,1,0.12330577615828915,0.27641028529129696,0.422262978962307,0.10411183603008842
evap_ci_delta,1,-0.010433183386987465,0.032412202206820596,0.08891212565883243,0.0285507478706509
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.0015433280003677953,0.00039542507234431714
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069980724,0.0016253894681108197
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080277186,0.0001369360450265957
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397172517,0.0005851507197448456
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494164136,0.00463581209464883
combustion_factor_crop,1,0.011794674954164818,0.01198172157970454,0.008445999204787861,0.0024614385152658823
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.00252012093794048,0.0007950748859273156
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386363907,0.0005054828205221767
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112330143,0.0038287183019421194
proj_lit_qty_scale,1,-0.18571748661082807,0.18571748661082807,0.023027602797437666,0.006874632723119831
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222228,1.20448311245997
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014733
base_cover,1,0.48234351809085896,0.48234351809085896,0.3793846763192094,0.1206326500331886
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850652305,0.0017299944416623576
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483361815,0.004551771405153198
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.540407418747975,0.540407418747975,0.09516299321139705,0.030850620565799198
crop_base_yield_delta,1,0.6976283921762623,0.6976283921762623,0.10977312524220215,0.03679077860237776
crop_carbon_above_sp3,1,0.013664191233910827,0.02113646503154385,0.022807424498612977,0.005554576836116614
crop_carbon_below_sp3,1,0.03777437519818605,0.03777437519818605,0.01115430316292246,0.003966983878686248
crop_intercept_sp3,1,0.002567482857948988,0.009421610943051916,0.01149246399570519,0.002181226697390673
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549856746,0.002267851845146933,0.0005020846648029623
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445840439,0.00023880611581225753
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49262788447819295,0.49262788447819295,0.09658022047401431,0.02862006616992859
crop_proj_yield_delta,1,-0.6774532607909837,0.6774532607909837,0.11566306083426264,0.03453980091645802
crop_root_in_top_30,1,0.0350413853121907,0.038748662695579125,0.02856330143867087,0.007735513088332564
