temp,rain,evap,temp_std,rain_std,evap_std,base_cover,proj_cover
24.838924731182793,279.1,166.6177777777778,0.5348200271089081,109.48367221991879,17.967950465581453,1,1
24.70763136288998,198.51666666666668,153.5497777777778,0.5620852302709071,76.3549789869132,17.150001171393523,1,1
24.35505376344086,143.47,160.69955555555555,0.5072589678920372,65.98864139458736,10.633750783912282,1,1
23.356333333333335,46.17333333333333,145.88000000000002,0.7017653437589725,30.19126310401888,12.402172099956314,1,1
21.870537634408606,10.719999999999999,142.50266666666673,0.6813692426846303,6.324631650716221,9.180768271426956,1,1
20.353,9.793333333333331,125.12666666666664,0.6427761567913531,6.55832891527404,9.031078057531447,1,1
19.888817204301077,9.749999999999996,135.2973333333333,0.5452568735824491,5.63888898325878,10.461185855433206,1,1
21.441290322580645,7.183333333333335,169.096,0.5363331378695451,4.991999346080122,10.511364490315989,1,1
23.819555555555556,5.563333333333333,207.91244444444447,0.5861111092952742,5.100674960970485,9.099159277964793,1,1
25.841290322580655,15.469999999999995,244.1408888888889,0.8336104936966189,15.055097658841053,17.550951747087904,1,1
27.010555555555552,47.70333333333333,238.7817777777778,0.9261443509929315,43.19477525344242,21.312361669906853,1,1
26.01978494623656,169.07333333333332,202.4768888888889,1.109837059853693,61.5934441951097,27.663029520422466,1,1
